cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
AndrewYang,0.0,0.0,7.0,2019-09-17,@GuyMEvans @kthalps @mtaibbi @Zach_Graumann @erickmsanchez @jkennyamdg @PagetKagy @gariamray I’m a big @mtaibbi fan and would like to make this work.
AndrewYang,-0.05,0.0,6.0,2019-09-17,"@pemalevy Pema - my plan would increase the buying power of 90%+ of Americans.  Improve health, mental health, education rates. Put billions into people’s hands. I’m fighting for the eradication of poverty and the advancement of the human condition. Nothing else.  👍"
AndrewYang,0.30833333333333335,0.0,7.0,2019-09-21,Great speaking to the National Action Network this morning - we must further Martin Luther King’s vision of an economically just society.  “Capitalism forgets that life is social.” https://t.co/ZjnTJNva13
AndrewYang,0.25,0.0,6.0,2019-09-22,"I’m not running for president because I fantasized about being president; I’m running for president because, like many of you here . . . I’m a parent &amp; a patriot and I have seen the future that we are leaving for our kids &amp; it is not something I am willing to accept. #DemDebate https://t.co/XNZpTMDfnY"
AndrewYang,0.05833333333333335,1.0,4.0,2019-09-23,"We have to, as a country, start finding ways to turn our boys into healthy, strong young men who do not hate but instead feel like they have paths forward in today’s economy. #DemDebate #YangGang https://t.co/wPgKONllvr"
AndrewYang,0.43333333333333335,1.0,6.0,2019-09-23,Pumped up for tonight’s debate!  Thanks to the #YangGang coming to Atlanta - appreciate the support a great deal.  Hope people have fun at watch parties around the country!  You can find one here 😀👍 https://t.co/5Lc3Fq8lL4
AndrewYang,0.05,0.0,6.0,2019-09-24,"Marijuana should be legal nationwide. It is already legal in several states, it reflects a safer approach to pain relief than opiates, and our administration of drug laws is deeply uneven and racist. https://t.co/0Uhl17MW98"
AndrewYang,0.0,1.0,6.0,2019-09-24,Someone suggested a presidential town hall moderated by @SamHarrisOrg @joerogan and others that allows candidates to explain their thoughts and perspectives at length. I said “sign me up.”
AndrewYang,0.55,0.0,6.0,2019-09-29,A union leader in California told me that they are now seeing robot excavators where one person can control 6 of them from a dashboard.  He thought managing an excavator would be the kind of job that would be safe forever.
AndrewYang,0.3666666666666667,0.0,6.0,2019-09-29,@paulkrugman If you’d like to sit down and have a debate on this I would enjoy it.  We could livestream it and let people decide for themselves. This is one of the great issues of our time and it deserves careful consideration. 👍
AndrewYang,0.0,0.0,6.0,2019-10-01,"@paulkrugman Instead of citing a backward-looking stat why not get out and visit with the technologists, labor leaders, factory workers, educators, retail workers, truckers, Amazon facility workers and others who are experiencing this day-to-day? You might have a different perspective."
AndrewYang,-0.09722222222222222,0.0,5.0,2019-10-03,"@paulkrugman It’s hard to see why you are so dismissive. McKinsey, MIT, BCG, Oxford, the Obama White House, the World Bank and just about every other org who has looked at this is deeply concerned about automation. They see the same stats you and I do."
AndrewYang,0.10208333333333332,0.0,6.0,2019-10-06,@paulkrugman Thanks Paul. The productivity growth stat could be a result of the fact that many workers are being pushed into - or stuck in - low productivity sectors as a means of survival. It could also be a lagging indicator.  As you know it’s hard to pack every stat into an Op-Ed.
AndrewYang,-0.21805555555555556,1.0,6.0,2019-10-07,I like Deval Patrick. I think he is going to have a tough time getting in the race at this juncture. It’s November. It’s hard to have thousands of face-to-face conversations with early state voters at this point. It’s hard to build passion on a dime. He has an uphill climb ahead.
AndrewYang,0.1285714285714286,0.0,5.0,2019-10-07,"The first thing is to make it harder to get access to guns, particularly for young people. We need to take action on federal gun safety legislation that most Americans agree is long overdue. We owe our kids this. They deserve action. They deserve better than this."
AndrewYang,0.31666666666666665,0.0,6.0,2019-10-08,Too many young boys and men in particular are falling through the cracks in ways that can become catastrophic. We have to rebuild our capacity to form and educate healthy boys and men.
AndrewYang,-1.0,0.0,6.0,2019-10-08,"As the parent of two school age boys this is our worst nightmare come to life. I can only imagine the pain, anguish and heartbreak of the families. No one should fear sending their kids to school or going to school."
AndrewYang,-0.07333333333333333,0.0,6.0,2019-10-12,"The high school shooting in Santa Clarita is horrifying. My heart goes out to the families and children - our kids deserve better. We have to fight gun violence and shootings at every level, from firearm laws on down. The time for action is long past - we must do more than mourn."
AndrewYang,0.16666666666666666,1.0,6.0,2019-10-13,"We have rallies coming up in LA, Las Vegas, Atlanta, Council Bluffs IA, Rock Hill SC, and more in the next ten days!  You can search here https://t.co/5Lc3FpQKmu hope to see you soon!  Love the #yanggang doing the work.  😀👍🇺🇸"
AndrewYang,0.0909090909090909,1.0,7.0,2019-10-15,This is what YOU made possible #YangGang - we are now on the air in New Hampshire with two new ads!  https://t.co/Od0t8oei0U These ads will air in Iowa as well. Let’s take this movement all the way.  😀💪🥊
AndrewYang,0.4000000000000001,1.0,6.0,2019-10-16,Wow #yanggang you are amazing as we are nearing the $1 million mark in a week!  Because of YOUR contributions we will be able to do something we hoped for - stay tuned!  😀👍💪
AndrewYang,0.0,1.0,7.0,2019-10-16,"Alright #YangGang, we only have a few hours left to hit our goal and we still need to raise $200K. Help us keep our ad on the air by meeting our goal today! https://t.co/Dh5H3pB4ot"
AndrewYang,0.46666666666666673,0.0,7.0,2019-10-20,Sometimes people thank me for running. But we all have a part to play. If you make the biggest contribution you can to something you care about then you can feel proud of yourself no matter what. I always feel better when I’m doing something. Running was my way of taking action.
AndrewYang,1.0,2.0,6.0,2019-10-20,On the way out West for a few days of campaigning ahead of #BetOnYang in Las Vegas! The best part - Evelyn will be joining me for part of the trip then meeting me in Atlanta.  😀 @jdschang https://t.co/kwUsOXU16l
AndrewYang,0.0,1.0,6.0,2019-10-21,We reached one million friends on Twitter! Thank you #yanggang for making it happen. I remember when the gang was MUCH smaller. 😀 We are celebrating the milestone with some commemorative merch! https://t.co/wRAogxuQY2
AndrewYang,0.08181818181818182,0.0,7.0,2019-10-21,"Swaziland, Lesotho and Liberia recently passed paid leave for new moms. The only 2 countries left that do not have it are Papua New Guinea and the United States of America. We need paid leave for new parents in this country immediately. I would make it happen as President."
AndrewYang,-0.13674242424242425,0.0,6.0,2019-10-22,Having spent a lot of time in Iowa and New Hampshire with voters I have been blown away by how seriously they take their duty to vet candidates. The culture has been built over decades. They compare you to candidates from past cycles. When you see it up close you appreciate it.
AndrewYang,0.3333333333333333,0.0,6.0,2019-10-22,"When I hit 1 million Twitter followers, we will drop 10 signed math hats into our inventory for 10 lucky purchasers.  😀 https://t.co/HZwJuqVLOA"
AndrewYang,0.25833333333333336,0.0,6.0,2019-10-26,"When people ask if I’m surprised by the success of our campaign, I remind them that I have founded and run multi-million dollar organizations that began with just an idea. This feels very familiar.  And we are not done yet.  👍💪🚀"
AndrewYang,-0.020634920634920638,0.0,6.0,2019-10-27,A guy in his 50’s said to me that he lives in fear of being replaced by someone younger and cheaper not for performance but simply to cut costs. Said “it’s tough to hit the job market at my age” and that his friends are trying to look younger for this reason. That’s not right.
AndrewYang,0.15138888888888888,0.0,6.0,2019-10-29,As a parent with two young boys I feel grateful to their teachers every day for the hard and vital work they do. We should pay teachers more. A good teacher is worth his or her weight in gold in terms of impact on our future.
AndrewYang,0.09142857142857144,2.0,7.0,2019-10-30,Heading to Las Vegas next weekend for a rally on the 17th ahead of the big Dem event - will be the next epic #YangGang show of strength. Plan to join us then with some special guests!  😀 https://t.co/19PFhwngNe #BetOnYang
AndrewYang,0.2477272727272727,1.0,5.0,2019-10-30,New Hampshire we had an AMAZING time the last few days - thank you! The growth from our first campaign trip 20 months ago to now is mind-boggling. We are officially on the ballot and gathering momentum - and we will be back soon!  😀💪🇺🇸 #YangGang #nhpolitics
AndrewYang,0.06481481481481478,1.0,5.0,2019-10-30,Mike Bloomberg is an extraordinary leader and was a stellar mayor. He has done a lot for the country. But I think it will be tough to replace hundreds or thousands of conversations with ad buys. Money has its limits and you can’t buy passion.
AndrewYang,0.21212121212121213,1.0,9.0,2019-10-31,Make sure to check out our new TV ad that launched today. Now’s the time to take this campaign to the next level - thank you #yanggang.  Let’s do it. https://t.co/vbUAY4uaTf
AndrewYang,0.1,0.0,5.0,2019-10-31,We should ban prescription drug ads on TV. Virtually no other developed countries allow them. They do nothing to make us healthier and stronger. All they do is make the drug companies more money by stimulating demand.
AndrewYang,0.1,0.0,9.0,2019-11-02,We should ban prescription drug ads on TV. Virtually no other developed countries allow them. They do nothing to make us healthier and stronger. All they do is make the drug companies more money by stimulating demand.
AndrewYang,0.25,1.0,6.0,2019-11-03,We are going to be #yanginglasvegas on November 17th!  Any #yanggang who want to make a trip to Vegas next weekend it will be a blast.  😀👍🎉 More to come!
AndrewYang,0.2,0.0,6.0,2019-11-03,Ranked Choice Voting is just one way we can make our politics more responsive and dynamic. The most important change is to tie campaign funding to the people and wash out lobbyist cash. Democracy Dollars in our hands would make our government ours again. https://t.co/YP6A9HpOvE
AndrewYang,0.325,1.0,6.0,2019-11-03,Just spent the morning calling more winners of the Freedom Dividend - what a phenomenal gift to be in that position to change people’s lives. Incredible people and stories. Thank you #YangGang.  I can’t wait to do that for the entire country. We can do it. We must do it.  👍❤️🇺🇸
